,Year,Province,Products,$ in millions
6099,2017,Quebec,Alcoholic beverages from accommodation,81
6100,2017,Quebec,Alcoholic beverages from restaurants,81
6101,2017,Quebec,Meals and alcoholic beverages from other tourism industries,81
6102,2017,Quebec,Total other tourism products,81
6103,2017,Quebec,Recreation and entertainment,81
6104,2017,Quebec,Travel services,81
6105,2017,Quebec,Convention fees,81
6106,2017,Quebec,Pre-trip expenses,81
6107,2017,Quebec,Total other products,81
6108,2017,Quebec,Groceries,81
6109,2017,Quebec,"Beer, wine, and liquor from stores",81
6110,2017,Quebec,Urban transit and parking,81
6111,2017,Quebec,Miscellaneous products,81
6112,2017,Quebec,Total tourism expenditures,81
6113,2017,Quebec,Total tourism products,81
6114,2017,Quebec,Total transportation,81
6115,2017,Quebec,Passenger air transport,81
6116,2017,Quebec,Passenger rail transport,81
6117,2017,Quebec,Passenger water transport,81
6118,2017,Quebec,"Interurban, charter and tour bus transport",81
6119,2017,Quebec,Taxis,81
6120,2017,Quebec,Vehicle rental,81
6121,2017,Quebec,Vehicle repairs and parts,81
6122,2017,Quebec,Vehicle fuel,81
6123,2017,Quebec,Total accommodation,81
6124,2017,Quebec,Hotels,81
6125,2017,Quebec,Motels,81
6126,2017,Quebec,Camping,81
6127,2017,Quebec,Other accommodation,81
6128,2017,Quebec,Total food and beverage services,81
6129,2017,Quebec,Meals from accommodation,81
6130,2017,Quebec,Meals from restaurants,81
6131,2017,Quebec,Alcoholic beverages from accommodation,81
6132,2017,Quebec,Alcoholic beverages from restaurants,81
6133,2017,Quebec,Meals and alcoholic beverages from other tourism industries,81
6134,2017,Quebec,Total other tourism products,81
6135,2017,Quebec,Recreation and entertainment,81
6136,2017,Quebec,Travel services,81
6137,2017,Quebec,Convention fees,81
6138,2017,Quebec,Pre-trip expenses,81
6139,2017,Quebec,Total other products,81
6140,2017,Quebec,Groceries,81
6141,2017,Quebec,"Beer, wine, and liquor from stores",81
6142,2017,Quebec,Urban transit and parking,81
6143,2017,Quebec,Miscellaneous products,81
6144,2017,Quebec,Total tourism expenditures,81
6145,2017,Quebec,Total tourism products,81
6146,2017,Quebec,Total transportation,81
6147,2017,Quebec,Passenger air transport,81
6148,2017,Quebec,Passenger rail transport,81
6149,2017,Quebec,Passenger water transport,81
6150,2017,Quebec,"Interurban, charter and tour bus transport",81
6151,2017,Quebec,Taxis,81
6152,2017,Quebec,Vehicle rental,81
6153,2017,Quebec,Vehicle repairs and parts,81
6154,2017,Quebec,Vehicle fuel,81
6155,2017,Quebec,Total accommodation,81
6156,2017,Quebec,Hotels,81
6157,2017,Quebec,Motels,81
6158,2017,Quebec,Camping,81
6159,2017,Quebec,Other accommodation,81
6160,2017,Quebec,Total food and beverage services,81
6161,2017,Quebec,Meals from accommodation,81
6162,2017,Quebec,Meals from restaurants,81
6163,2017,Quebec,Alcoholic beverages from accommodation,81
6164,2017,Quebec,Alcoholic beverages from restaurants,81
6165,2017,Quebec,Meals and alcoholic beverages from other tourism industries,81
6166,2017,Quebec,Total other tourism products,81
6167,2017,Quebec,Recreation and entertainment,81
6168,2017,Quebec,Travel services,81
6169,2017,Quebec,Convention fees,81
6170,2017,Quebec,Pre-trip expenses,81
6171,2017,Quebec,Total other products,81
6172,2017,Quebec,Groceries,81
6173,2017,Quebec,"Beer, wine, and liquor from stores",81
6174,2017,Quebec,Urban transit and parking,81
6175,2017,Quebec,Miscellaneous products,81
6176,2017,Quebec,Total tourism expenditures,81
6177,2017,Quebec,Total tourism products,81
6178,2017,Quebec,Total transportation,81
6179,2017,Quebec,Passenger air transport,81
6180,2017,Quebec,Passenger rail transport,81
6181,2017,Quebec,Passenger water transport,81
6182,2017,Quebec,"Interurban, charter and tour bus transport",81
6183,2017,Quebec,Taxis,81
6184,2017,Quebec,Vehicle rental,81
6185,2017,Quebec,Vehicle repairs and parts,81
6186,2017,Quebec,Vehicle fuel,81
6187,2017,Quebec,Total accommodation,81
6188,2017,Quebec,Hotels,81
6189,2017,Quebec,Motels,81
6190,2017,Quebec,Camping,81
6191,2017,Quebec,Other accommodation,81
6192,2017,Quebec,Total food and beverage services,81
6193,2017,Quebec,Meals from accommodation,81
6194,2017,Quebec,Meals from restaurants,81
6195,2017,Quebec,Alcoholic beverages from accommodation,81
6196,2017,Quebec,Alcoholic beverages from restaurants,81
6197,2017,Quebec,Meals and alcoholic beverages from other tourism industries,81
6198,2017,Quebec,Total other tourism products,81
6199,2017,Quebec,Recreation and entertainment,81
6200,2017,Quebec,Travel services,81
6201,2017,Quebec,Convention fees,81
6202,2017,Quebec,Pre-trip expenses,81
6203,2017,Quebec,Total other products,81
6204,2017,Quebec,Groceries,81
6205,2017,Quebec,"Beer, wine, and liquor from stores",81
6206,2017,Quebec,Urban transit and parking,81
6207,2017,Quebec,Miscellaneous products,81
6208,2017,Quebec,Total tourism expenditures,81
6209,2017,Quebec,Total tourism products,81
6210,2017,Quebec,Total transportation,81
6211,2017,Quebec,Passenger air transport,81
6212,2017,Quebec,Passenger rail transport,81
6213,2017,Quebec,Passenger water transport,81
6214,2017,Quebec,"Interurban, charter and tour bus transport",81
6215,2017,Quebec,Taxis,81
6216,2017,Quebec,Vehicle rental,81
6217,2017,Quebec,Vehicle repairs and parts,81
6218,2017,Quebec,Vehicle fuel,81
6219,2017,Quebec,Total accommodation,81
6220,2017,Quebec,Hotels,81
6221,2017,Quebec,Motels,81
6222,2017,Quebec,Camping,81
6223,2017,Quebec,Other accommodation,81
6224,2017,Quebec,Total food and beverage services,81
6225,2017,Quebec,Meals from accommodation,81
6226,2017,Quebec,Meals from restaurants,81
6227,2017,Quebec,Alcoholic beverages from accommodation,81
6228,2017,Quebec,Alcoholic beverages from restaurants,81
6229,2017,Quebec,Meals and alcoholic beverages from other tourism industries,81
6230,2017,Quebec,Total other tourism products,81
6231,2017,Quebec,Recreation and entertainment,81
6232,2017,Quebec,Travel services,81
6233,2017,Quebec,Convention fees,81
6234,2017,Quebec,Pre-trip expenses,81
6235,2017,Quebec,Total other products,81
6236,2017,Quebec,Groceries,81
6237,2017,Quebec,"Beer, wine, and liquor from stores",81
6238,2017,Quebec,Urban transit and parking,81
6239,2017,Quebec,Miscellaneous products,81
6240,2017,Quebec,Total tourism expenditures,81
6241,2017,Quebec,Total tourism products,81
6242,2017,Quebec,Total transportation,81
6243,2017,Quebec,Passenger air transport,81
6244,2017,Quebec,Passenger rail transport,81
6245,2017,Quebec,Passenger water transport,81
6246,2017,Quebec,"Interurban, charter and tour bus transport",81
6247,2017,Quebec,Taxis,81
6248,2017,Quebec,Vehicle rental,81
6249,2017,Quebec,Vehicle repairs and parts,81
6250,2017,Quebec,Vehicle fuel,81
6251,2017,Quebec,Total accommodation,81
6252,2017,Quebec,Hotels,81
6253,2017,Quebec,Motels,81
6254,2017,Quebec,Camping,81
6255,2017,Quebec,Other accommodation,81
6256,2017,Quebec,Total food and beverage services,81
6257,2017,Quebec,Meals from accommodation,81
6258,2017,Quebec,Meals from restaurants,81
6259,2017,Quebec,Alcoholic beverages from accommodation,81
6260,2017,Quebec,Alcoholic beverages from restaurants,81
6261,2017,Quebec,Meals and alcoholic beverages from other tourism industries,81
6262,2017,Quebec,Total other tourism products,81
6263,2017,Quebec,Recreation and entertainment,81
6264,2017,Quebec,Travel services,81
6265,2017,Quebec,Convention fees,81
6266,2017,Quebec,Pre-trip expenses,81
6267,2017,Quebec,Total other products,81
6268,2017,Quebec,Groceries,81
6269,2017,Quebec,"Beer, wine, and liquor from stores",81
6270,2017,Quebec,Urban transit and parking,81
6271,2017,Quebec,Miscellaneous products,81
6272,2017,Quebec,Total tourism expenditures,81
6273,2017,Quebec,Total tourism products,81
6274,2017,Quebec,Total transportation,81
6275,2017,Quebec,Passenger air transport,81
6276,2017,Quebec,Passenger rail transport,81
6277,2017,Quebec,Passenger water transport,81
6278,2017,Quebec,"Interurban, charter and tour bus transport",81
6279,2017,Quebec,Taxis,81
6280,2017,Quebec,Vehicle rental,81
6281,2017,Quebec,Vehicle repairs and parts,81
6282,2017,Quebec,Vehicle fuel,81
6283,2017,Quebec,Total accommodation,81
6284,2017,Quebec,Hotels,81
6285,2017,Quebec,Motels,81
6286,2017,Quebec,Camping,81
6287,2017,Quebec,Other accommodation,81
6288,2017,Quebec,Total food and beverage services,81
6289,2017,Quebec,Meals from accommodation,81
6290,2017,Quebec,Meals from restaurants,81
6291,2017,Quebec,Alcoholic beverages from accommodation,81
6292,2017,Quebec,Alcoholic beverages from restaurants,81
6293,2017,Quebec,Meals and alcoholic beverages from other tourism industries,81
6294,2017,Quebec,Total other tourism products,81
6295,2017,Quebec,Recreation and entertainment,81
6296,2017,Quebec,Travel services,81
6297,2017,Quebec,Convention fees,81
6298,2017,Quebec,Pre-trip expenses,81
6299,2017,Quebec,Total other products,81
6300,2017,Quebec,Groceries,81
6301,2017,Quebec,"Beer, wine, and liquor from stores",81
6302,2017,Quebec,Urban transit and parking,81
6303,2017,Quebec,Miscellaneous products,81
6304,2017,Quebec,Total tourism expenditures,81
6305,2017,Quebec,Total tourism products,81
6306,2017,Quebec,Total transportation,81
6307,2017,Quebec,Passenger air transport,81
6308,2017,Quebec,Passenger rail transport,81
6309,2017,Quebec,Passenger water transport,81
6310,2017,Quebec,"Interurban, charter and tour bus transport",81
6311,2017,Quebec,Taxis,81
6312,2017,Quebec,Vehicle rental,81
6313,2017,Quebec,Vehicle repairs and parts,81
6314,2017,Quebec,Vehicle fuel,81
6315,2017,Quebec,Total accommodation,81
6316,2017,Quebec,Hotels,81
6317,2017,Quebec,Motels,81
6318,2017,Quebec,Camping,81
6319,2017,Quebec,Other accommodation,81
6320,2017,Quebec,Total food and beverage services,81
6321,2017,Quebec,Meals from accommodation,81
6322,2017,Quebec,Meals from restaurants,81
6323,2017,Quebec,Alcoholic beverages from accommodation,81
6324,2017,Quebec,Alcoholic beverages from restaurants,81
6325,2017,Quebec,Meals and alcoholic beverages from other tourism industries,81
6326,2017,Quebec,Total other tourism products,81
6327,2017,Quebec,Recreation and entertainment,81
6328,2017,Quebec,Travel services,81
6329,2017,Quebec,Convention fees,81
6330,2017,Quebec,Pre-trip expenses,81
6331,2017,Quebec,Total other products,81
6332,2017,Quebec,Groceries,81
6333,2017,Quebec,"Beer, wine, and liquor from stores",81
6334,2017,Quebec,Urban transit and parking,81
6335,2017,Quebec,Miscellaneous products,81
6336,2017,Quebec,Total tourism expenditures,81
6337,2017,Quebec,Total tourism products,81
6338,2017,Quebec,Total transportation,81
6339,2017,Quebec,Passenger air transport,81
6340,2017,Quebec,Passenger rail transport,81
6341,2017,Quebec,Passenger water transport,81
6342,2017,Quebec,"Interurban, charter and tour bus transport",81
6343,2017,Quebec,Taxis,81
6344,2017,Quebec,Vehicle rental,81
6345,2017,Quebec,Vehicle repairs and parts,81
6346,2017,Quebec,Vehicle fuel,81
6347,2017,Quebec,Total accommodation,81
6348,2017,Quebec,Hotels,81
6349,2017,Quebec,Motels,81
6350,2017,Quebec,Camping,81
6351,2017,Quebec,Other accommodation,81
6352,2017,Quebec,Total food and beverage services,81
6353,2017,Quebec,Meals from accommodation,81
6354,2017,Quebec,Meals from restaurants,81
6355,2017,Quebec,Alcoholic beverages from accommodation,81
6356,2017,Quebec,Alcoholic beverages from restaurants,81
6357,2017,Quebec,Meals and alcoholic beverages from other tourism industries,81
6358,2017,Quebec,Total other tourism products,81
6359,2017,Quebec,Recreation and entertainment,81
6360,2017,Quebec,Travel services,81
6361,2017,Quebec,Convention fees,81
6362,2017,Quebec,Pre-trip expenses,81
6363,2017,Quebec,Total other products,81
6364,2017,Quebec,Groceries,81
6365,2017,Quebec,"Beer, wine, and liquor from stores",81
6366,2017,Quebec,Urban transit and parking,81
6367,2017,Quebec,Miscellaneous products,81
6368,2017,Quebec,Total tourism expenditures,242
6369,2017,Quebec,Total tourism products,242
6370,2017,Quebec,Total transportation,242
6371,2017,Quebec,Passenger air transport,242
6372,2017,Quebec,Passenger rail transport,242
6373,2017,Quebec,Passenger water transport,242
6374,2017,Quebec,"Interurban, charter and tour bus transport",242
6375,2017,Quebec,Taxis,242
6376,2017,Quebec,Vehicle rental,242
6377,2017,Quebec,Vehicle repairs and parts,242
6378,2017,Quebec,Vehicle fuel,242
6379,2017,Quebec,Total accommodation,242
6380,2017,Quebec,Hotels,242
6381,2017,Quebec,Motels,242
6382,2017,Quebec,Camping,242
6383,2017,Quebec,Other accommodation,242
6384,2017,Quebec,Total food and beverage services,242
6385,2017,Quebec,Meals from accommodation,242
6386,2017,Quebec,Meals from restaurants,242
6387,2017,Quebec,Alcoholic beverages from accommodation,242
6388,2017,Quebec,Alcoholic beverages from restaurants,242
6389,2017,Quebec,Meals and alcoholic beverages from other tourism industries,242
6390,2017,Quebec,Total other tourism products,242
6391,2017,Quebec,Recreation and entertainment,242
6392,2017,Quebec,Travel services,242
6393,2017,Quebec,Convention fees,242
6394,2017,Quebec,Pre-trip expenses,242
6395,2017,Quebec,Total other products,242
6396,2017,Quebec,Groceries,242
6397,2017,Quebec,"Beer, wine, and liquor from stores",242
6398,2017,Quebec,Urban transit and parking,242
6399,2017,Quebec,Miscellaneous products,242
6400,2017,Ontario,Total tourism expenditures,81
6401,2017,Ontario,Total tourism products,81
6402,2017,Ontario,Total transportation,81
6403,2017,Ontario,Passenger air transport,81
6404,2017,Ontario,Passenger rail transport,81
6405,2017,Ontario,Passenger water transport,81
6406,2017,Ontario,"Interurban, charter and tour bus transport",81
6407,2017,Ontario,Taxis,81
6408,2017,Ontario,Vehicle rental,81
6409,2017,Ontario,Vehicle repairs and parts,81
6410,2017,Ontario,Vehicle fuel,81
6411,2017,Ontario,Total accommodation,81
6412,2017,Ontario,Hotels,81
6413,2017,Ontario,Motels,81
6414,2017,Ontario,Camping,81
6415,2017,Ontario,Other accommodation,81
6416,2017,Ontario,Total food and beverage services,81
6417,2017,Ontario,Meals from accommodation,81
6418,2017,Ontario,Meals from restaurants,81
6419,2017,Ontario,Alcoholic beverages from accommodation,81
6420,2017,Ontario,Alcoholic beverages from restaurants,81
6421,2017,Ontario,Meals and alcoholic beverages from other tourism industries,81
6422,2017,Ontario,Total other tourism products,81
6423,2017,Ontario,Recreation and entertainment,81
6424,2017,Ontario,Travel services,81
6425,2017,Ontario,Convention fees,81
6426,2017,Ontario,Pre-trip expenses,81
6427,2017,Ontario,Total other products,81
6428,2017,Ontario,Groceries,81
6429,2017,Ontario,"Beer, wine, and liquor from stores",81
6430,2017,Ontario,Urban transit and parking,81
6431,2017,Ontario,Miscellaneous products,81
6432,2017,Ontario,Total tourism expenditures,81
6433,2017,Ontario,Total tourism products,81
6434,2017,Ontario,Total transportation,81
6435,2017,Ontario,Passenger air transport,81
6436,2017,Ontario,Passenger rail transport,81
6437,2017,Ontario,Passenger water transport,81
6438,2017,Ontario,"Interurban, charter and tour bus transport",81
6439,2017,Ontario,Taxis,81
6440,2017,Ontario,Vehicle rental,81
6441,2017,Ontario,Vehicle repairs and parts,81
6442,2017,Ontario,Vehicle fuel,81
6443,2017,Ontario,Total accommodation,81
6444,2017,Ontario,Hotels,81
6445,2017,Ontario,Motels,81
6446,2017,Ontario,Camping,81
6447,2017,Ontario,Other accommodation,81
6448,2017,Ontario,Total food and beverage services,81
6449,2017,Ontario,Meals from accommodation,81
6450,2017,Ontario,Meals from restaurants,81
6451,2017,Ontario,Alcoholic beverages from accommodation,81
6452,2017,Ontario,Alcoholic beverages from restaurants,81
6453,2017,Ontario,Meals and alcoholic beverages from other tourism industries,81
6454,2017,Ontario,Total other tourism products,81
6455,2017,Ontario,Recreation and entertainment,81
6456,2017,Ontario,Travel services,81
6457,2017,Ontario,Convention fees,81
6458,2017,Ontario,Pre-trip expenses,81
6459,2017,Ontario,Total other products,81
6460,2017,Ontario,Groceries,81
6461,2017,Ontario,"Beer, wine, and liquor from stores",81
6462,2017,Ontario,Urban transit and parking,81
6463,2017,Ontario,Miscellaneous products,81
6464,2017,Ontario,Total tourism expenditures,81
6465,2017,Ontario,Total tourism products,81
6466,2017,Ontario,Total transportation,81
6467,2017,Ontario,Passenger air transport,81
6468,2017,Ontario,Passenger rail transport,81
6469,2017,Ontario,Passenger water transport,81
6470,2017,Ontario,"Interurban, charter and tour bus transport",81
6471,2017,Ontario,Taxis,81
6472,2017,Ontario,Vehicle rental,81
6473,2017,Ontario,Vehicle repairs and parts,81
6474,2017,Ontario,Vehicle fuel,81
6475,2017,Ontario,Total accommodation,81
6476,2017,Ontario,Hotels,81
6477,2017,Ontario,Motels,81
6478,2017,Ontario,Camping,81
6479,2017,Ontario,Other accommodation,81
6480,2017,Ontario,Total food and beverage services,81
6481,2017,Ontario,Meals from accommodation,81
6482,2017,Ontario,Meals from restaurants,81
6483,2017,Ontario,Alcoholic beverages from accommodation,81
6484,2017,Ontario,Alcoholic beverages from restaurants,81
6485,2017,Ontario,Meals and alcoholic beverages from other tourism industries,81
6486,2017,Ontario,Total other tourism products,81
6487,2017,Ontario,Recreation and entertainment,81
6488,2017,Ontario,Travel services,81
6489,2017,Ontario,Convention fees,81
6490,2017,Ontario,Pre-trip expenses,81
6491,2017,Ontario,Total other products,81
6492,2017,Ontario,Groceries,81
6493,2017,Ontario,"Beer, wine, and liquor from stores",81
6494,2017,Ontario,Urban transit and parking,81
6495,2017,Ontario,Miscellaneous products,81
6496,2017,Ontario,Total tourism expenditures,81
6497,2017,Ontario,Total tourism products,81
6498,2017,Ontario,Total transportation,81
6499,2017,Ontario,Passenger air transport,81
6500,2017,Ontario,Passenger rail transport,81
6501,2017,Ontario,Passenger water transport,81
6502,2017,Ontario,"Interurban, charter and tour bus transport",81
6503,2017,Ontario,Taxis,81
6504,2017,Ontario,Vehicle rental,81
6505,2017,Ontario,Vehicle repairs and parts,81
6506,2017,Ontario,Vehicle fuel,81
6507,2017,Ontario,Total accommodation,81
6508,2017,Ontario,Hotels,81
6509,2017,Ontario,Motels,81
6510,2017,Ontario,Camping,81
6511,2017,Ontario,Other accommodation,81
6512,2017,Ontario,Total food and beverage services,81
6513,2017,Ontario,Meals from accommodation,81
6514,2017,Ontario,Meals from restaurants,81
6515,2017,Ontario,Alcoholic beverages from accommodation,81
6516,2017,Ontario,Alcoholic beverages from restaurants,81
6517,2017,Ontario,Meals and alcoholic beverages from other tourism industries,81
6518,2017,Ontario,Total other tourism products,81
6519,2017,Ontario,Recreation and entertainment,81
6520,2017,Ontario,Travel services,81
6521,2017,Ontario,Convention fees,81
6522,2017,Ontario,Pre-trip expenses,81
6523,2017,Ontario,Total other products,81
6524,2017,Ontario,Groceries,81
6525,2017,Ontario,"Beer, wine, and liquor from stores",81
6526,2017,Ontario,Urban transit and parking,81
6527,2017,Ontario,Miscellaneous products,81
6528,2017,Ontario,Total tourism expenditures,81
6529,2017,Ontario,Total tourism products,81
6530,2017,Ontario,Total transportation,81
6531,2017,Ontario,Passenger air transport,81
6532,2017,Ontario,Passenger rail transport,81
6533,2017,Ontario,Passenger water transport,81
6534,2017,Ontario,"Interurban, charter and tour bus transport",81
6535,2017,Ontario,Taxis,81
6536,2017,Ontario,Vehicle rental,81
6537,2017,Ontario,Vehicle repairs and parts,81
6538,2017,Ontario,Vehicle fuel,81
6539,2017,Ontario,Total accommodation,81
6540,2017,Ontario,Hotels,81
6541,2017,Ontario,Motels,81
6542,2017,Ontario,Camping,81
6543,2017,Ontario,Other accommodation,81
6544,2017,Ontario,Total food and beverage services,81
6545,2017,Ontario,Meals from accommodation,81
6546,2017,Ontario,Meals from restaurants,81
6547,2017,Ontario,Alcoholic beverages from accommodation,81
6548,2017,Ontario,Alcoholic beverages from restaurants,81
6549,2017,Ontario,Meals and alcoholic beverages from other tourism industries,81
6550,2017,Ontario,Total other tourism products,81
6551,2017,Ontario,Recreation and entertainment,81
6552,2017,Ontario,Travel services,81
6553,2017,Ontario,Convention fees,81
6554,2017,Ontario,Pre-trip expenses,81
6555,2017,Ontario,Total other products,81
6556,2017,Ontario,Groceries,81
6557,2017,Ontario,"Beer, wine, and liquor from stores",81
6558,2017,Ontario,Urban transit and parking,81
6559,2017,Ontario,Miscellaneous products,81
6560,2017,Ontario,Total tourism expenditures,81
6561,2017,Ontario,Total tourism products,81
6562,2017,Ontario,Total transportation,81
6563,2017,Ontario,Passenger air transport,81
6564,2017,Ontario,Passenger rail transport,81
6565,2017,Ontario,Passenger water transport,81
6566,2017,Ontario,"Interurban, charter and tour bus transport",81
6567,2017,Ontario,Taxis,81
6568,2017,Ontario,Vehicle rental,81
6569,2017,Ontario,Vehicle repairs and parts,81
6570,2017,Ontario,Vehicle fuel,81
6571,2017,Ontario,Total accommodation,81
6572,2017,Ontario,Hotels,81
6573,2017,Ontario,Motels,81
6574,2017,Ontario,Camping,81
6575,2017,Ontario,Other accommodation,81
6576,2017,Ontario,Total food and beverage services,81
6577,2017,Ontario,Meals from accommodation,81
6578,2017,Ontario,Meals from restaurants,81
6579,2017,Ontario,Alcoholic beverages from accommodation,81
6580,2017,Ontario,Alcoholic beverages from restaurants,81
6581,2017,Ontario,Meals and alcoholic beverages from other tourism industries,81
6582,2017,Ontario,Total other tourism products,81
6583,2017,Ontario,Recreation and entertainment,81
6584,2017,Ontario,Travel services,81
6585,2017,Ontario,Convention fees,81
6586,2017,Ontario,Pre-trip expenses,81
6587,2017,Ontario,Total other products,81
6588,2017,Ontario,Groceries,81
6589,2017,Ontario,"Beer, wine, and liquor from stores",81
6590,2017,Ontario,Urban transit and parking,81
6591,2017,Ontario,Miscellaneous products,81
6592,2017,Ontario,Total tourism expenditures,81
6593,2017,Ontario,Total tourism products,81
6594,2017,Ontario,Total transportation,81
6595,2017,Ontario,Passenger air transport,81
6596,2017,Ontario,Passenger rail transport,81
6597,2017,Ontario,Passenger water transport,81
6598,2017,Ontario,"Interurban, charter and tour bus transport",81
6599,2017,Ontario,Taxis,81
6600,2017,Ontario,Vehicle rental,81
6601,2017,Ontario,Vehicle repairs and parts,81
6602,2017,Ontario,Vehicle fuel,81
6603,2017,Ontario,Total accommodation,81
6604,2017,Ontario,Hotels,81
6605,2017,Ontario,Motels,81
6606,2017,Ontario,Camping,81
6607,2017,Ontario,Other accommodation,81
6608,2017,Ontario,Total food and beverage services,81
6609,2017,Ontario,Meals from accommodation,81
6610,2017,Ontario,Meals from restaurants,81
6611,2017,Ontario,Alcoholic beverages from accommodation,81
6612,2017,Ontario,Alcoholic beverages from restaurants,81
6613,2017,Ontario,Meals and alcoholic beverages from other tourism industries,81
6614,2017,Ontario,Total other tourism products,81
6615,2017,Ontario,Recreation and entertainment,81
6616,2017,Ontario,Travel services,81
6617,2017,Ontario,Convention fees,81
6618,2017,Ontario,Pre-trip expenses,81
6619,2017,Ontario,Total other products,81
6620,2017,Ontario,Groceries,81
6621,2017,Ontario,"Beer, wine, and liquor from stores",81
6622,2017,Ontario,Urban transit and parking,81
6623,2017,Ontario,Miscellaneous products,81
6624,2017,Ontario,Total tourism expenditures,81
6625,2017,Ontario,Total tourism products,81
6626,2017,Ontario,Total transportation,81
6627,2017,Ontario,Passenger air transport,81
6628,2017,Ontario,Passenger rail transport,81
6629,2017,Ontario,Passenger water transport,81
6630,2017,Ontario,"Interurban, charter and tour bus transport",81
6631,2017,Ontario,Taxis,81
6632,2017,Ontario,Vehicle rental,81
6633,2017,Ontario,Vehicle repairs and parts,81
6634,2017,Ontario,Vehicle fuel,81
6635,2017,Ontario,Total accommodation,81
6636,2017,Ontario,Hotels,81
6637,2017,Ontario,Motels,81
6638,2017,Ontario,Camping,81
6639,2017,Ontario,Other accommodation,81
6640,2017,Ontario,Total food and beverage services,81
6641,2017,Ontario,Meals from accommodation,81
6642,2017,Ontario,Meals from restaurants,81
6643,2017,Ontario,Alcoholic beverages from accommodation,81
6644,2017,Ontario,Alcoholic beverages from restaurants,81
6645,2017,Ontario,Meals and alcoholic beverages from other tourism industries,81
6646,2017,Ontario,Total other tourism products,81
6647,2017,Ontario,Recreation and entertainment,81
6648,2017,Ontario,Travel services,81
6649,2017,Ontario,Convention fees,81
6650,2017,Ontario,Pre-trip expenses,81
6651,2017,Ontario,Total other products,81
6652,2017,Ontario,Groceries,81
6653,2017,Ontario,"Beer, wine, and liquor from stores",81
6654,2017,Ontario,Urban transit and parking,81
6655,2017,Ontario,Miscellaneous products,81
6656,2017,Ontario,Total tourism expenditures,81
6657,2017,Ontario,Total tourism products,81
6658,2017,Ontario,Total transportation,81
6659,2017,Ontario,Passenger air transport,81
6660,2017,Ontario,Passenger rail transport,81
6661,2017,Ontario,Passenger water transport,81
6662,2017,Ontario,"Interurban, charter and tour bus transport",81
6663,2017,Ontario,Taxis,81
6664,2017,Ontario,Vehicle rental,81
6665,2017,Ontario,Vehicle repairs and parts,81
6666,2017,Ontario,Vehicle fuel,81
6667,2017,Ontario,Total accommodation,81
6668,2017,Ontario,Hotels,81
6669,2017,Ontario,Motels,81
6670,2017,Ontario,Camping,81
6671,2017,Ontario,Other accommodation,81
6672,2017,Ontario,Total food and beverage services,81
6673,2017,Ontario,Meals from accommodation,81
6674,2017,Ontario,Meals from restaurants,81
6675,2017,Ontario,Alcoholic beverages from accommodation,81
6676,2017,Ontario,Alcoholic beverages from restaurants,81
6677,2017,Ontario,Meals and alcoholic beverages from other tourism industries,81
6678,2017,Ontario,Total other tourism products,81
6679,2017,Ontario,Recreation and entertainment,81
6680,2017,Ontario,Travel services,81
6681,2017,Ontario,Convention fees,81
6682,2017,Ontario,Pre-trip expenses,81
6683,2017,Ontario,Total other products,81
6684,2017,Ontario,Groceries,81
6685,2017,Ontario,"Beer, wine, and liquor from stores",81
6686,2017,Ontario,Urban transit and parking,81
6687,2017,Ontario,Miscellaneous products,81
6688,2017,Ontario,Total tourism expenditures,242
6689,2017,Ontario,Total tourism products,242
6690,2017,Ontario,Total transportation,242
6691,2017,Ontario,Passenger air transport,242
6692,2017,Ontario,Passenger rail transport,242
6693,2017,Ontario,Passenger water transport,242
6694,2017,Ontario,"Interurban, charter and tour bus transport",242
6695,2017,Ontario,Taxis,242
6696,2017,Ontario,Vehicle rental,242
6697,2017,Ontario,Vehicle repairs and parts,242
6698,2017,Ontario,Vehicle fuel,242
6699,2017,Ontario,Total accommodation,242
6700,2017,Ontario,Hotels,242
6701,2017,Ontario,Motels,242
6702,2017,Ontario,Camping,242
6703,2017,Ontario,Other accommodation,242
6704,2017,Ontario,Total food and beverage services,242
6705,2017,Ontario,Meals from accommodation,242
6706,2017,Ontario,Meals from restaurants,242
6707,2017,Ontario,Alcoholic beverages from accommodation,242
6708,2017,Ontario,Alcoholic beverages from restaurants,242
6709,2017,Ontario,Meals and alcoholic beverages from other tourism industries,242
6710,2017,Ontario,Total other tourism products,242
6711,2017,Ontario,Recreation and entertainment,242
6712,2017,Ontario,Travel services,242
6713,2017,Ontario,Convention fees,242
6714,2017,Ontario,Pre-trip expenses,242
6715,2017,Ontario,Total other products,242
6716,2017,Ontario,Groceries,242
6717,2017,Ontario,"Beer, wine, and liquor from stores",242
6718,2017,Ontario,Urban transit and parking,242
6719,2017,Ontario,Miscellaneous products,242
6720,2017,Manitoba,Total tourism expenditures,81
6721,2017,Manitoba,Total tourism products,81
6722,2017,Manitoba,Total transportation,81
